# Readme Information 
# Data taken on 250116, analyzed on 02-Apr-2025 by script Saveshifts_forTara_v3_250116.m.
# Gravitational Redshift Corrected to Marker on floor of 1G104 labeled 811G104 
# Frequencies units of Hz. Maser ST008 references all synthesizers.
# v_yb_ideal=2*v_comb+f_shift 
# f_shift includes: Blackbody radation based on real time temperature measurement (avg shift = -1.2206), 2nd order zeeman based on real time B field measurement by atoms (avg shift = -0.0615), background gas collisions (avg shift = -0.0016), lattice AC stark shift (avg shift = -0.0006), probe AC stark shift (avg shift = 0.0000), graviational red shift (avg shift = 0.0791), and AOMs between atoms and combs (shift of 63000000)
# Run Duration 1.365229e+04 s, uptime fraction 9.493004e-01. 
t_mjd	   f_shift [Hz]  	IS_GOOD
   6.0691899543129999e+04	   6.2999998917483732e+07	   0.0000000000000000e+00	
   6.0691899554540003e+04	   6.2999998930663735e+07	   0.0000000000000000e+00	
   6.0691899565950000e+04	   6.2999998941288397e+07	   0.0000000000000000e+00	
   6.0691899577370001e+04	   6.2999998943586409e+07	   0.0000000000000000e+00	
   6.0691899588790002e+04	   6.2999998942588657e+07	   0.0000000000000000e+00	
   6.0691899600179997e+04	   6.2999998938593864e+07	   0.0000000000000000e+00	
   6.0691899611599998e+04	   6.2999998936061434e+07	   0.0000000000000000e+00	
   6.0691899623019999e+04	   6.2999998931974083e+07	   0.0000000000000000e+00	
   6.0691899634430003e+04	   6.2999998930091143e+07	   0.0000000000000000e+00	
   6.0691899645840000e+04	   6.2999998927321039e+07	   0.0000000000000000e+00	
   6.0691899657249996e+04	   6.2999998927726723e+07	   0.0000000000000000e+00	
   6.0691899668660000e+04	   6.2999998921871603e+07	   0.0000000000000000e+00	
   6.0691899680080001e+04	   6.2999998916960359e+07	   0.0000000000000000e+00	
   6.0691899691500003e+04	   6.2999998906517468e+07	   0.0000000000000000e+00	
   6.0691899702900002e+04	   6.2999998900286540e+07	   0.0000000000000000e+00	
   6.0691899714309999e+04	   6.2999998883920237e+07	   0.0000000000000000e+00	
   6.0691899725720003e+04	   6.2999998869986020e+07	   0.0000000000000000e+00	
   6.0691899737139996e+04	   6.2999998847040527e+07	   0.0000000000000000e+00	
   6.0691899748550000e+04	   6.2999998834901385e+07	   0.0000000000000000e+00	
   6.0691899759970001e+04	   6.2999998828385472e+07	   0.0000000000000000e+00	
   6.0691899771359997e+04	   6.2999998843814075e+07	   0.0000000000000000e+00	
   6.0691899782790002e+04	   6.2999998868724853e+07	   0.0000000000000000e+00	
   6.0691899794190002e+04	   6.2999998890924282e+07	   0.0000000000000000e+00	
   6.0691899805620000e+04	   6.2999998899134040e+07	   0.0000000000000000e+00	
   6.0691899817019999e+04	   6.2999998902679794e+07	   0.0000000000000000e+00	
   6.0691899828419999e+04	   6.2999998901479922e+07	   0.0000000000000000e+00	
   6.0691899839849997e+04	   6.2999998897447065e+07	   0.0000000000000000e+00	
   6.0691899851260001e+04	   6.2999998893824875e+07	   0.0000000000000000e+00	
   6.0691899862660001e+04	   6.2999998897601150e+07	   0.0000000000000000e+00	
   6.0691899874110000e+04	   6.2999998901898354e+07	   0.0000000000000000e+00	
   6.0691899885489998e+04	   6.2999998904777475e+07	   0.0000000000000000e+00	
   6.0691899896909999e+04	   6.2999998907683566e+07	   0.0000000000000000e+00	
   6.0691899908330000e+04	   6.2999998913205802e+07	   0.0000000000000000e+00	
   6.0691899919730000e+04	   6.2999998923745714e+07	   0.0000000000000000e+00	
   6.0691899931150001e+04	   6.2999998930820674e+07	   0.0000000000000000e+00	
   6.0691899942550001e+04	   6.2999998936790027e+07	   0.0000000000000000e+00	
   6.0691899953970002e+04	   6.2999998940748043e+07	   0.0000000000000000e+00	
   6.0691899965370001e+04	   6.2999998941697843e+07	   0.0000000000000000e+00	
   6.0691899976790002e+04	   6.2999998945267007e+07	   0.0000000000000000e+00	
   6.0691899988210003e+04	   6.2999998949250713e+07	   0.0000000000000000e+00	
   6.0691899999620000e+04	   6.2999998958188914e+07	   0.0000000000000000e+00	
   6.0691900011029997e+04	   6.2999998971850090e+07	   0.0000000000000000e+00	
   6.0691900022430003e+04	   6.2999998987042047e+07	   0.0000000000000000e+00	
   6.0691900033849997e+04	   6.2999998998722233e+07	   0.0000000000000000e+00	
   6.0691900045260001e+04	   6.2999999014425233e+07	   0.0000000000000000e+00	
   6.0691900056669998e+04	   6.2999999032930285e+07	   0.0000000000000000e+00	
   6.0691900068080002e+04	   6.2999999045437962e+07	   0.0000000000000000e+00	
   6.0691900079500003e+04	   6.2999999052975565e+07	   0.0000000000000000e+00	
   6.0691900090910000e+04	   6.2999999050051004e+07	   0.0000000000000000e+00	
   6.0691900102330001e+04	   6.2999999037033640e+07	   0.0000000000000000e+00	
   6.0691900113720003e+04	   6.2999999016672909e+07	   0.0000000000000000e+00	
   6.0691900125150001e+04	   6.2999999003340982e+07	   0.0000000000000000e+00	
   6.0691900136550001e+04	   6.2999998985936016e+07	   0.0000000000000000e+00	
   6.0691900147970002e+04	   6.2999998964785591e+07	   0.0000000000000000e+00	
   6.0691900159370001e+04	   6.2999998948192038e+07	   0.0000000000000000e+00	
   6.0691900170800000e+04	   6.2999998925584875e+07	   0.0000000000000000e+00	
   6.0691900182199999e+04	   6.2999998903249405e+07	   0.0000000000000000e+00	
   6.0691900193610003e+04	   6.2999998893956713e+07	   0.0000000000000000e+00	
   6.0691900205040001e+04	   6.2999998885360315e+07	   0.0000000000000000e+00	
   6.0691900216440001e+04	   6.2999998880241387e+07	   0.0000000000000000e+00	
   6.0691900227860002e+04	   6.2999998888800368e+07	   0.0000000000000000e+00	
   6.0691900239269999e+04	   6.2999998899475731e+07	   0.0000000000000000e+00	
   6.0691900250690000e+04	   6.2999998914744467e+07	   0.0000000000000000e+00	
   6.0691900262100004e+04	   6.2999998929283395e+07	   0.0000000000000000e+00	
   6.0691900273510000e+04	   6.2999998939533122e+07	   0.0000000000000000e+00	
   6.0691900284930001e+04	   6.2999998943351597e+07	   0.0000000000000000e+00	
   6.0691900296330001e+04	   6.2999998957759753e+07	   0.0000000000000000e+00	
   6.0691900307750002e+04	   6.2999998971528210e+07	   0.0000000000000000e+00	
   6.0691900319150001e+04	   6.2999998975046962e+07	   0.0000000000000000e+00	
   6.0691900330559998e+04	   6.2999998965493374e+07	   0.0000000000000000e+00	
   6.0691900341979999e+04	   6.2999998955972984e+07	   0.0000000000000000e+00	
   6.0691900353379999e+04	   6.2999998958100513e+07	   0.0000000000000000e+00	
   6.0691900364809997e+04	   6.2999998964038432e+07	   0.0000000000000000e+00	
   6.0691900376209996e+04	   6.2999998965268806e+07	   0.0000000000000000e+00	
   6.0691900387620000e+04	   6.2999998963594556e+07	   0.0000000000000000e+00	
   6.0691900399029997e+04	   6.2999998958089083e+07	   0.0000000000000000e+00	
   6.0691900410449998e+04	   6.2999998944066748e+07	   0.0000000000000000e+00	
   6.0691900421879996e+04	   6.2999998931942031e+07	   0.0000000000000000e+00	
   6.0691900433260002e+04	   6.2999998921678312e+07	   0.0000000000000000e+00	
   6.0691900444699997e+04	   6.2999998913797021e+07	   0.0000000000000000e+00	
   6.0691900456099997e+04	   6.2999998911159284e+07	   0.0000000000000000e+00	
   6.0691900467510000e+04	   6.2999998912846968e+07	   0.0000000000000000e+00	
   6.0691900478930002e+04	   6.2999998913745306e+07	   0.0000000000000000e+00	
   6.0691900490330001e+04	   6.2999998916753531e+07	   0.0000000000000000e+00	
   6.0691900501750002e+04	   6.2999998924922019e+07	   0.0000000000000000e+00	
   6.0691900513159999e+04	   6.2999998936126634e+07	   0.0000000000000000e+00	
   6.0691900524570003e+04	   6.2999998945730150e+07	   0.0000000000000000e+00	
   6.0691900535979999e+04	   6.2999998947152220e+07	   0.0000000000000000e+00	
   6.0691900547400001e+04	   6.2999998944780819e+07	   0.0000000000000000e+00	
   6.0691900558800000e+04	   6.2999998939206131e+07	   0.0000000000000000e+00	
   6.0691900570209997e+04	   6.2999998934471019e+07	   0.0000000000000000e+00	
   6.0691900581629998e+04	   6.2999998932903670e+07	   0.0000000000000000e+00	
   6.0691900593040002e+04	   6.2999998941170245e+07	   0.0000000000000000e+00	
   6.0691900604449998e+04	   6.2999998955643900e+07	   0.0000000000000000e+00	
   6.0691900615849998e+04	   6.2999998966252051e+07	   0.0000000000000000e+00	
   6.0691900627269999e+04	   6.2999998972776853e+07	   0.0000000000000000e+00	
   6.0691900638680003e+04	   6.2999998975503564e+07	   0.0000000000000000e+00	
   6.0691900650099997e+04	   6.2999998979927212e+07	   0.0000000000000000e+00	
   6.0691900661510001e+04	   6.2999998987351909e+07	   0.0000000000000000e+00	
   6.0691900672939999e+04	   6.2999998998188943e+07	   0.0000000000000000e+00	
   6.0691900684330001e+04	   6.2999999009338982e+07	   0.0000000000000000e+00	
   6.0691900695750002e+04	   6.2999999012277044e+07	   0.0000000000000000e+00	
   6.0691900707159999e+04	   6.2999999012840457e+07	   0.0000000000000000e+00	
   6.0691900718570003e+04	   6.2999999023211598e+07	   0.0000000000000000e+00	
   6.0691900730000001e+04	   6.2999999022770241e+07	   0.0000000000000000e+00	
   6.0691900741409998e+04	   6.2999999022034504e+07	   0.0000000000000000e+00	
   6.0691900752820002e+04	   6.2999999022921555e+07	   0.0000000000000000e+00	
   6.0691900764220001e+04	   6.2999999027199000e+07	   0.0000000000000000e+00	
   6.0691900775640002e+04	   6.2999999018626146e+07	   0.0000000000000000e+00	
   6.0691900787060003e+04	   6.2999999013473429e+07	   0.0000000000000000e+00	
   6.0691900798460003e+04	   6.2999999010090277e+07	   0.0000000000000000e+00	
   6.0691900809890001e+04	   6.2999999004211105e+07	   0.0000000000000000e+00	
   6.0691900821290001e+04	   6.2999998999094963e+07	   0.0000000000000000e+00	
   6.0691900832710002e+04	   6.2999998979153812e+07	   0.0000000000000000e+00	
   6.0691900844119999e+04	   6.2999998960954316e+07	   0.0000000000000000e+00	
   6.0691900855530002e+04	   6.2999998939917967e+07	   0.0000000000000000e+00	
   6.0691900866939999e+04	   6.2999998922293633e+07	   0.0000000000000000e+00	
   6.0691900878350003e+04	   6.2999998909342214e+07	   0.0000000000000000e+00	
   6.0691900889760000e+04	   6.2999998897877418e+07	   0.0000000000000000e+00	
   6.0691900901180001e+04	   6.2999998892266013e+07	   0.0000000000000000e+00	
   6.0691900912600002e+04	   6.2999998884288594e+07	   0.0000000000000000e+00	
   6.0691900924000001e+04	   6.2999998888042115e+07	   0.0000000000000000e+00	
   6.0691900935409998e+04	   6.2999998887853540e+07	   0.0000000000000000e+00	
   6.0691900946829999e+04	   6.2999998894991845e+07	   0.0000000000000000e+00	
   6.0691900958240003e+04	   6.2999998912800036e+07	   0.0000000000000000e+00	
   6.0691900969650000e+04	   6.2999998914746240e+07	   0.0000000000000000e+00	
   6.0691900981059996e+04	   6.2999998915549748e+07	   0.0000000000000000e+00	
   6.0691900992470000e+04	   6.2999998914247632e+07	   0.0000000000000000e+00	
   6.0691901003890001e+04	   6.2999998904598594e+07	   0.0000000000000000e+00	
   6.0691901015299998e+04	   6.2999998899486087e+07	   0.0000000000000000e+00	
   6.0691901026710002e+04	   6.2999998896516137e+07	   0.0000000000000000e+00	
   6.0691901038119999e+04	   6.2999998905020319e+07	   0.0000000000000000e+00	
   6.0691901049530003e+04	   6.2999998906861514e+07	   0.0000000000000000e+00	
   6.0691901060949996e+04	   6.2999998923546717e+07	   0.0000000000000000e+00	
   6.0691901072350003e+04	   6.2999998941217363e+07	   0.0000000000000000e+00	
   6.0691901083769997e+04	   6.2999998951230295e+07	   0.0000000000000000e+00	
   6.0691901095180001e+04	   6.2999998948407836e+07	   0.0000000000000000e+00	
   6.0691901106600002e+04	   6.2999998940755159e+07	   0.0000000000000000e+00	
   6.0691901118000002e+04	   6.2999998927190922e+07	   0.0000000000000000e+00	
   6.0691901129409998e+04	   6.2999998922195621e+07	   0.0000000000000000e+00	
   6.0691901140829999e+04	   6.2999998918750659e+07	   0.0000000000000000e+00	
   6.0691901152240003e+04	   6.2999998910481073e+07	   0.0000000000000000e+00	
   6.0691901163659997e+04	   6.2999998903929032e+07	   0.0000000000000000e+00	
   6.0691901175070001e+04	   6.2999998897992395e+07	   0.0000000000000000e+00	
   6.0691901186479998e+04	   6.2999998889751054e+07	   0.0000000000000000e+00	
   6.0691901197879997e+04	   6.2999998886544652e+07	   0.0000000000000000e+00	
   6.0691901209299998e+04	   6.2999998884074025e+07	   0.0000000000000000e+00	
   6.0691901220710002e+04	   6.2999998890022188e+07	   0.0000000000000000e+00	
   6.0691901232130003e+04	   6.2999998899855003e+07	   0.0000000000000000e+00	
   6.0691901243540000e+04	   6.2999998918722287e+07	   0.0000000000000000e+00	
   6.0691901254949997e+04	   6.2999998938782133e+07	   0.0000000000000000e+00	
   6.0691901266369998e+04	   6.2999998955209501e+07	   0.0000000000000000e+00	
   6.0691901277789999e+04	   6.2999998965133667e+07	   0.0000000000000000e+00	
   6.0691901289189998e+04	   6.2999998973888397e+07	   0.0000000000000000e+00	
   6.0691901300600002e+04	   6.2999998976068377e+07	   0.0000000000000000e+00	
   6.0691901312009999e+04	   6.2999998978732601e+07	   0.0000000000000000e+00	
   6.0691901323420003e+04	   6.2999998978365451e+07	   0.0000000000000000e+00	
   6.0691901334839997e+04	   6.2999998965252846e+07	   0.0000000000000000e+00	
   6.0691901346250001e+04	   6.2999998953702316e+07	   0.0000000000000000e+00	
   6.0691901357659997e+04	   6.2999998936252914e+07	   0.0000000000000000e+00	
   6.0691901369070001e+04	   6.2999998923798144e+07	   0.0000000000000000e+00	
   6.0691901380490002e+04	   6.2999998915560402e+07	   0.0000000000000000e+00	
   6.0691901391890002e+04	   6.2999998908434965e+07	   0.0000000000000000e+00	
   6.0691901403299998e+04	   6.2999998900276698e+07	   0.0000000000000000e+00	
   6.0691901414710002e+04	   6.2999998898434736e+07	   0.0000000000000000e+00	
   6.0691901426130004e+04	   6.2999998906067558e+07	   0.0000000000000000e+00	
   6.0691901437540000e+04	   6.2999998905333988e+07	   0.0000000000000000e+00	
   6.0691901448960001e+04	   6.2999998906505197e+07	   0.0000000000000000e+00	
   6.0691901460369998e+04	   6.2999998905423582e+07	   1.0000000000000000e+00	
   6.0691901471800003e+04	   6.2999998904628463e+07	   1.0000000000000000e+00	
   6.0691901483189999e+04	   6.2999998905731566e+07	   1.0000000000000000e+00	
   6.0691901494600002e+04	   6.2999998904316477e+07	   1.0000000000000000e+00	
   6.0691901506020004e+04	   6.2999998901943497e+07	   1.0000000000000000e+00	
   6.0691901517430000e+04	   6.2999998902708814e+07	   1.0000000000000000e+00	
   6.0691901528850001e+04	   6.2999998903619982e+07	   1.0000000000000000e+00	
   6.0691901540250001e+04	   6.2999998912870370e+07	   1.0000000000000000e+00	
   6.0691901551659997e+04	   6.2999998923688166e+07	   1.0000000000000000e+00	
   6.0691901563079999e+04	   6.2999998932858221e+07	   1.0000000000000000e+00	
   6.0691901574490003e+04	   6.2999998937373839e+07	   1.0000000000000000e+00	
   6.0691901585910004e+04	   6.2999998942968167e+07	   1.0000000000000000e+00	
   6.0691901597310003e+04	   6.2999998939631626e+07	   1.0000000000000000e+00	
   6.0691901608729997e+04	   6.2999998939387240e+07	   1.0000000000000000e+00	
   6.0691901620140001e+04	   6.2999998935533836e+07	   1.0000000000000000e+00	
   6.0691901631549998e+04	   6.2999998925772540e+07	   1.0000000000000000e+00	
   6.0691901642969999e+04	   6.2999998917689525e+07	   1.0000000000000000e+00	
   6.0691901654369998e+04	   6.2999998914546780e+07	   1.0000000000000000e+00	
   6.0691901665780002e+04	   6.2999998914361313e+07	   1.0000000000000000e+00	
   6.0691901677200003e+04	   6.2999998913337514e+07	   1.0000000000000000e+00	
   6.0691901688610000e+04	   6.2999998919020928e+07	   1.0000000000000000e+00	
   6.0691901700019996e+04	   6.2999998926532790e+07	   1.0000000000000000e+00	
   6.0691901711430000e+04	   6.2999998936993472e+07	   1.0000000000000000e+00	
   6.0691901722850002e+04	   6.2999998950110458e+07	   1.0000000000000000e+00	
   6.0691901734259998e+04	   6.2999998958659820e+07	   1.0000000000000000e+00	
   6.0691901745670002e+04	   6.2999998961544111e+07	   1.0000000000000000e+00	
   6.0691901757079999e+04	   6.2999998959551468e+07	   1.0000000000000000e+00	
   6.0691901768500000e+04	   6.2999998951400854e+07	   1.0000000000000000e+00	
   6.0691901779899999e+04	   6.2999998942815967e+07	   1.0000000000000000e+00	
   6.0691901791320000e+04	   6.2999998925675012e+07	   1.0000000000000000e+00	
   6.0691901802729997e+04	   6.2999998908443168e+07	   1.0000000000000000e+00	
   6.0691901814140001e+04	   6.2999998885324590e+07	   1.0000000000000000e+00	
   6.0691901825549998e+04	   6.2999998876138344e+07	   1.0000000000000000e+00	
   6.0691901836969999e+04	   6.2999998874879979e+07	   1.0000000000000000e+00	
   6.0691901848390000e+04	   6.2999998875495099e+07	   1.0000000000000000e+00	
   6.0691901859789999e+04	   6.2999998878555976e+07	   1.0000000000000000e+00	
   6.0691901871219998e+04	   6.2999998887929298e+07	   1.0000000000000000e+00	
   6.0691901882619997e+04	   6.2999998904455632e+07	   1.0000000000000000e+00	
   6.0691901894030001e+04	   6.2999998921146125e+07	   1.0000000000000000e+00	
   6.0691901905450002e+04	   6.2999998937731177e+07	   1.0000000000000000e+00	
   6.0691901916839997e+04	   6.2999998947354868e+07	   1.0000000000000000e+00	
   6.0691901928259998e+04	   6.2999998956288762e+07	   1.0000000000000000e+00	
   6.0691901939670002e+04	   6.2999998962339245e+07	   1.0000000000000000e+00	
   6.0691901951079999e+04	   6.2999998966413796e+07	   1.0000000000000000e+00	
   6.0691901962509997e+04	   6.2999998968459770e+07	   1.0000000000000000e+00	
   6.0691901973909997e+04	   6.2999998967590161e+07	   1.0000000000000000e+00	
   6.0691901985329998e+04	   6.2999998962019771e+07	   1.0000000000000000e+00	
   6.0691901996740002e+04	   6.2999998950826488e+07	   1.0000000000000000e+00	
   6.0691902008149998e+04	   6.2999998940456182e+07	   1.0000000000000000e+00	
   6.0691902019570000e+04	   6.2999998932477139e+07	   1.0000000000000000e+00	
   6.0691902030980003e+04	   6.2999998917324312e+07	   1.0000000000000000e+00	
   6.0691902042399997e+04	   6.2999998899284765e+07	   1.0000000000000000e+00	
   6.0691902053799997e+04	   6.2999998891690508e+07	   1.0000000000000000e+00	
   6.0691902065210001e+04	   6.2999998892133802e+07	   1.0000000000000000e+00	
   6.0691902076619997e+04	   6.2999998888295032e+07	   1.0000000000000000e+00	
   6.0691902088030001e+04	   6.2999998878737912e+07	   1.0000000000000000e+00	
   6.0691902099450002e+04	   6.2999998878341191e+07	   1.0000000000000000e+00	
   6.0691902110859999e+04	   6.2999998883016713e+07	   1.0000000000000000e+00	
   6.0691902122270003e+04	   6.2999998884104609e+07	   1.0000000000000000e+00	
   6.0691902133680000e+04	   6.2999998878655180e+07	   1.0000000000000000e+00	
   6.0691902145090004e+04	   6.2999998878778115e+07	   1.0000000000000000e+00	
   6.0691902156500000e+04	   6.2999998880552687e+07	   1.0000000000000000e+00	
   6.0691902167929999e+04	   6.2999998880022049e+07	   1.0000000000000000e+00	
   6.0691902179340002e+04	   6.2999998877019197e+07	   1.0000000000000000e+00	
