Al/Sr = 2.611701431781463025
offset = ( 2024ratio - 2020ratio ) / 2020ratio
mjd	offset from 2020 ratio
60424.789455	nan
60424.789467	nan
60424.78948	nan
60424.789492	nan
60424.789504	nan
60424.789516	nan
60424.789528	nan
60424.789541	nan
60424.789553	nan
60424.789565	nan
60424.789577	nan
60424.789589	nan
60424.789602	nan
60424.789614	nan
60424.789626	nan
60424.789638	nan
60424.789651	nan
60424.789663	nan
60424.789675	nan
60424.789687	nan
60424.789699	nan
60424.789712	nan
60424.789724	nan
60424.789736	nan
60424.789748	nan
60424.78976	nan
60424.789773	nan
60424.789785	nan
60424.789797	nan
60424.789809	nan
60424.789821	nan
60424.789834	nan
60424.789846	nan
60424.789858	nan
60424.78987	nan
60424.789882	nan
60424.789895	nan
60424.789907	nan
60424.789919	nan
60424.789931	nan
60424.789943	nan
60424.789956	nan
60424.789968	nan
60424.78998	nan
60424.789992	nan
60424.790004	nan
60424.790017	nan
60424.790029	nan
60424.790041	nan
60424.790053	nan
60424.790066	nan
60424.790078	nan
60424.79009	nan
60424.790102	nan
60424.790114	nan
60424.790127	nan
60424.790139	nan
60424.790151	nan
60424.790163	nan
60424.790175	nan
60424.790188	nan
60424.7902	nan
60424.790212	nan
60424.790224	nan
60424.790237	nan
60424.790249	nan
60424.790261	nan
60424.790273	nan
60424.790285	nan
60424.790298	nan
60424.79031	nan
60424.790322	nan
60424.790334	nan
60424.790346	nan
60424.790359	nan
60424.790371	nan
60424.790383	nan
60424.790395	nan
60424.790407	nan
60424.79042	nan
60424.790432	nan
60424.790444	nan
60424.790456	nan
60424.790468	nan
60424.790481	nan
60424.790493	nan
60424.790505	nan
60424.790517	nan
60424.790529	nan
60424.790542	nan
60424.790554	nan
60424.790566	nan
60424.790578	nan
60424.790591	nan
60424.790603	nan
60424.790615	nan
60424.790627	nan
60424.790639	nan
60424.790652	nan
60424.790664	nan
60424.790676	nan
60424.790688	nan
60424.7907	nan
60424.790713	nan
60424.790725	nan
60424.790737	nan
60424.790749	nan
60424.790761	nan
60424.790774	nan
60424.790786	nan
60424.790798	nan
60424.79081	nan
60424.790822	nan
60424.790835	nan
60424.790847	nan
60424.790859	nan
60424.790871	nan
60424.790883	nan
60424.790896	nan
60424.790908	nan
60424.79092	nan
60424.790932	nan
60424.790944	nan
60424.790957	nan
60424.790969	nan
60424.790981	nan
60424.790993	nan
60424.791005	nan
60424.791018	nan
60424.79103	nan
60424.791042	nan
60424.791054	nan
60424.791066	nan
60424.791079	nan
60424.791091	nan
60424.791103	nan
60424.791115	nan
60424.791128	nan
60424.79114	nan
60424.791152	nan
60424.791164	nan
60424.791176	nan
60424.791189	nan
60424.791201	nan
60424.791213	nan
60424.791225	nan
60424.791237	nan
60424.79125	nan
60424.791262	nan
60424.791274	nan
60424.791286	nan
60424.791298	nan
60424.791311	nan
60424.791323	nan
60424.791335	nan
60424.791347	nan
60424.791359	nan
60424.791372	nan
60424.791384	nan
60424.791396	nan
60424.791408	nan
60424.791421	nan
60424.791433	nan
60424.791445	nan
60424.791457	nan
60424.791469	nan
60424.791482	nan
60424.791494	nan
60424.791506	nan
60424.791518	nan
60424.79153	nan
60424.791543	nan
60424.791555	nan
60424.791567	nan
60424.791579	nan
60424.791591	nan
60424.791604	nan
60424.791616	nan
60424.791628	nan
60424.79164	nan
60424.791652	nan
60424.791665	nan
60424.791677	nan
60424.791689	nan
60424.791701	nan
60424.791713	nan
60424.791726	nan
60424.791738	nan
60424.79175	nan
60424.791762	nan
60424.791775	nan
60424.791787	nan
60424.791799	nan
60424.791811	nan
60424.791823	nan
60424.791836	nan
60424.791848	nan
60424.79186	nan
60424.791872	nan
60424.791884	nan
60424.791897	nan
60424.791909	nan
60424.791921	nan
60424.791933	nan
60424.791945	nan
60424.791958	nan
60424.79197	nan
60424.791982	nan
60424.791994	nan
60424.792006	nan
60424.792019	nan
60424.792031	nan
60424.792043	nan
60424.792055	nan
60424.792067	nan
60424.79208	nan
60424.792092	nan
60424.792104	nan
60424.792116	nan
60424.792128	nan
60424.792141	nan
60424.792153	nan
60424.792165	nan
60424.792177	nan
60424.79219	nan
60424.792202	nan
60424.792214	nan
60424.792226	nan
60424.792238	nan
60424.792251	nan
60424.792263	nan
60424.792275	nan
60424.792287	nan
60424.792299	nan
60424.792312	nan
60424.792324	nan
60424.792336	nan
60424.792348	nan
60424.79236	nan
60424.792373	nan
60424.792385	nan
60424.792397	nan
60424.792409	nan
60424.792421	nan
60424.792434	nan
60424.792446	nan
60424.792458	nan
60424.79247	nan
60424.792483	nan
60424.792495	nan
60424.792507	nan
60424.792519	nan
60424.792531	nan
60424.792544	nan
60424.792556	nan
60424.792568	nan
60424.79258	nan
60424.792592	nan
60424.792605	nan
60424.792617	nan
60424.792629	nan
60424.792641	nan
60424.792653	nan
60424.792666	nan
60424.792678	nan
60424.79269	nan
60424.792702	nan
60424.792714	nan
60424.792727	nan
60424.792739	nan
60424.792751	nan
60424.792763	nan
60424.792775	nan
60424.792788	nan
60424.7928	nan
60424.792812	nan
60424.792824	nan
60424.792837	nan
60424.792849	nan
60424.792861	nan
60424.792873	nan
60424.792885	nan
60424.792898	nan
60424.79291	nan
60424.792922	nan
60424.792934	nan
60424.792946	nan
60424.792959	nan
60424.792971	nan
60424.792983	nan
60424.792995	nan
60424.793007	nan
60424.79302	nan
60424.793032	nan
60424.793044	nan
60424.793056	nan
60424.793069	nan
60424.793081	nan
60424.793093	nan
60424.793105	nan
60424.793117	nan
60424.79313	nan
60424.793142	nan
60424.793154	nan
60424.793166	nan
60424.793178	nan
60424.793191	nan
60424.793203	nan
60424.793215	nan
60424.793227	nan
60424.793239	nan
60424.793252	nan
60424.793264	nan
60424.793276	nan
60424.793288	nan
60424.7933	nan
60424.793313	nan
60424.793325	nan
60424.793337	nan
60424.793349	nan
60424.793362	nan
60424.793374	nan
60424.793386	nan
60424.793398	nan
60424.79341	nan
60424.793423	nan
60424.793435	nan
60424.793447	nan
60424.793459	nan
60424.793471	nan
60424.793484	nan
60424.793496	nan
60424.793508	nan
60424.79352	nan
60424.793532	nan
60424.793545	nan
60424.793557	nan
60424.793569	nan
60424.793581	nan
60424.793594	nan
60424.793606	nan
60424.793618	nan
60424.79363	nan
60424.793642	nan
60424.793655	nan
60424.793667	nan
60424.793679	nan
60424.793691	nan
60424.793703	nan
60424.793716	nan
60424.793728	nan
60424.79374	nan
60424.793752	nan
60424.793764	nan
60424.793777	nan
60424.793789	nan
60424.793801	nan
60424.793813	nan
60424.793825	nan
60424.793838	nan
60424.79385	nan
60424.793862	nan
60424.793874	nan
60424.793886	nan
60424.793899	nan
60424.793911	nan
60424.793923	nan
60424.793935	nan
60424.793947	nan
60424.79396	nan
60424.793972	nan
60424.793984	nan
60424.793996	nan
60424.794008	nan
60424.794021	nan
60424.794033	nan
60424.794045	nan
60424.794057	nan
60424.794069	nan
60424.794082	nan
60424.794094	nan
60424.794106	nan
60424.794118	nan
60424.794131	nan
60424.794143	nan
60424.794155	nan
60424.794167	nan
60424.794179	nan
60424.794192	nan
60424.794204	nan
60424.794216	nan
60424.794228	nan
60424.79424	nan
60424.794253	nan
60424.794265	nan
60424.794277	nan
60424.794289	nan
60424.794301	nan
60424.794314	nan
60424.794326	nan
60424.794338	nan
60424.79435	nan
60424.794363	nan
60424.794375	nan
60424.794387	nan
60424.794399	nan
60424.794411	nan
60424.794424	nan
60424.794436	nan
60424.794448	nan
60424.79446	nan
60424.794472	nan
60424.794485	nan
60424.794497	nan
60424.794509	nan
60424.794521	nan
60424.794533	nan
60424.794546	nan
60424.794558	nan
60424.79457	nan
60424.794582	nan
60424.794594	nan
60424.794607	nan
60424.794619	nan
60424.794631	nan
60424.794643	nan
60424.794655	nan
60424.794668	nan
60424.79468	nan
60424.794692	nan
60424.794704	nan
60424.794716	nan
60424.794729	nan
60424.794741	nan
60424.794753	nan
60424.794765	nan
60424.794777	nan
60424.79479	nan
60424.794802	nan
60424.794814	nan
60424.794826	nan
60424.794839	nan
60424.794851	nan
60424.794863	nan
60424.794875	nan
60424.794887	nan
60424.7949	nan
60424.794912	nan
60424.794924	nan
60424.794936	nan
60424.794948	nan
60424.794961	nan
60424.794973	nan
60424.794985	nan
60424.794997	nan
60424.795009	nan
60424.795022	nan
60424.795034	nan
60424.795046	nan
60424.795058	nan
60424.79507	nan
60424.795083	nan
60424.795095	nan
60424.795107	nan
60424.795119	nan
60424.795132	nan
60424.795144	nan
60424.795156	nan
60424.795168	nan
60424.79518	nan
60424.795193	nan
60424.795205	nan
60424.795217	nan
60424.795229	nan
60424.795241	nan
60424.795254	nan
60424.795266	nan
60424.795278	nan
60424.79529	nan
60424.79531	nan
60424.795322	nan
60424.795334	nan
60424.795347	nan
60424.795359	nan
60424.795371	nan
60424.795383	nan
60424.795395	nan
60424.795408	nan
60424.79542	nan
60424.795432	nan
60424.795444	nan
60424.795456	nan
60424.795469	nan
60424.795481	nan
60424.795493	nan
60424.795505	nan
60424.795518	nan
60424.79553	nan
60424.795542	nan
60424.795554	nan
60424.795566	nan
60424.795579	nan
60424.795591	nan
60424.795603	nan
60424.795615	nan
60424.795627	nan
60424.79564	nan
60424.795652	nan
60424.795664	nan
60424.795676	nan
60424.795688	nan
60424.795701	nan
60424.795713	nan
60424.795725	nan
60424.795737	nan
60424.795749	nan
60424.795762	nan
60424.795774	nan
60424.795786	nan
60424.795798	nan
60424.79581	nan
60424.795823	nan
60424.795835	nan
60424.795847	nan
60424.795859	nan
60424.795871	nan
60424.795884	nan
60424.795896	nan
60424.795908	nan
60424.79592	nan
60424.795932	nan
60424.795945	nan
60424.795957	nan
60424.795969	nan
60424.795981	nan
60424.795993	nan
60424.796006	nan
60424.796018	nan
60424.79603	nan
60424.796042	nan
60424.796055	nan
60424.796067	nan
60424.796079	nan
60424.796091	nan
60424.796103	nan
60424.796116	nan
60424.796128	nan
60424.79614	nan
60424.796152	nan
60424.796164	nan
60424.796177	nan
60424.796189	nan
60424.796201	nan
60424.796213	nan
60424.796225	nan
60424.796238	nan
60424.79625	nan
60424.796262	nan
60424.796274	nan
60424.796286	nan
60424.796299	nan
60424.796311	nan
60424.796323	nan
60424.796335	nan
60424.796347	nan
60424.79636	nan
60424.796372	nan
60424.796384	nan
60424.796396	nan
60424.796409	nan
60424.796421	nan
60424.796433	nan
60424.796445	nan
60424.796457	nan
60424.79647	nan
60424.796482	nan
60424.796494	nan
60424.796506	nan
60424.796518	nan
60424.796531	nan
60424.796543	nan
60424.796555	nan
60424.796567	nan
60424.79658	nan
60424.796592	nan
60424.796604	nan
60424.796616	nan
60424.796629	nan
60424.796641	nan
60424.796653	nan
60424.796665	nan
60424.796677	nan
60424.79669	nan
60424.796702	nan
60424.796714	nan
60424.796726	nan
60424.796738	nan
60424.796751	nan
60424.796763	nan
60424.796775	nan
60424.796787	nan
60424.796799	nan
60424.796812	nan
60424.796824	nan
60424.796836	nan
60424.796848	nan
60424.79686	nan
60424.796873	nan
60424.796885	nan
60424.796897	nan
60424.796909	nan
60424.796922	nan
60424.796934	nan
60424.796946	nan
60424.796958	nan
60424.79697	nan
60424.796983	nan
60424.796995	nan
60424.797007	nan
60424.797019	nan
60424.797031	nan
60424.797044	nan
60424.797056	nan
60424.797068	nan
60424.79708	nan
60424.797092	nan
60424.797105	nan
60424.797117	nan
60424.797129	nan
60424.797141	nan
60424.797153	nan
60424.797166	nan
60424.797178	nan
60424.79719	nan
60424.797202	nan
60424.797215	nan
60424.797227	nan
60424.797239	nan
60424.797251	nan
60424.797263	nan
60424.797276	nan
60424.797288	nan
60424.7973	nan
60424.797312	nan
60424.797324	nan
60424.797337	nan
60424.797349	nan
60424.797361	nan
60424.797373	nan
60424.797385	nan
60424.797398	nan
60424.79741	nan
60424.797422	nan
60424.797434	nan
60424.797446	nan
60424.797459	nan
60424.797471	nan
60424.797483	nan
60424.797495	nan
60424.797507	nan
60424.79752	nan
60424.797532	nan
60424.797544	nan
60424.797556	nan
60424.797568	nan
60424.797581	nan
60424.797593	nan
60424.797605	nan
60424.797617	nan
60424.79763	nan
60424.797642	nan
60424.797654	nan
60424.797666	nan
60424.797679	nan
60424.797691	nan
60424.797703	nan
60424.797715	nan
60424.797727	nan
60424.79774	nan
60424.797752	nan
60424.797764	nan
60424.797776	nan
60424.797788	nan
60424.797801	nan
60424.797813	nan
60424.797825	nan
60424.797837	nan
60424.797849	nan
60424.797862	nan
60424.797874	nan
60424.797886	nan
60424.797898	nan
60424.797911	nan
60424.797923	nan
60424.797935	nan
60424.797947	nan
60424.797959	nan
60424.797972	nan
60424.797984	nan
60424.797996	nan
60424.798008	nan
60424.79802	nan
60424.798033	nan
60424.798045	nan
60424.798057	nan
60424.798069	nan
60424.798081	nan
60424.798094	nan
60424.798106	nan
60424.798118	nan
60424.79813	nan
60424.798143	nan
60424.798155	nan
60424.798167	nan
60424.798179	nan
60424.798191	nan
60424.798204	nan
60424.798216	nan
60424.798228	nan
60424.79824	nan
60424.798252	nan
60424.798265	nan
60424.798277	nan
60424.798289	nan
60424.798301	nan
60424.798313	nan
60424.798326	nan
60424.798338	nan
60424.79835	nan
60424.798362	nan
60424.798374	nan
60424.798387	nan
60424.798399	nan
60424.798411	nan
60424.798423	nan
60424.798436	nan
60424.798448	nan
60424.79846	nan
60424.798472	nan
60424.798484	nan
60424.798497	nan
60424.798509	nan
60424.798521	nan
60424.798533	nan
60424.798545	nan
60424.798558	nan
60424.79857	nan
60424.798582	nan
60424.798594	nan
60424.798606	nan
60424.798619	nan
60424.798631	nan
60424.798643	nan
60424.798655	nan
60424.798667	nan
60424.79868	nan
60424.798692	nan
60424.798704	nan
60424.798716	nan
60424.798728	nan
60424.798741	nan
60424.798753	nan
60424.798765	nan
60424.798777	nan
60424.798798	nan
60424.79881	nan
60424.798822	nan
60424.798834	nan
60424.798847	nan
60424.798859	nan
60424.798871	nan
60424.798883	nan
60424.798895	nan
60424.798908	nan
60424.79892	nan
60424.798932	nan
60424.798944	nan
60424.798956	nan
60424.798969	nan
60424.798981	nan
60424.798993	nan
60424.799005	nan
60424.799017	nan
60424.79903	nan
60424.799042	nan
60424.799054	nan
60424.799066	nan
60424.799078	nan
60424.799091	nan
60424.799103	nan
60424.799115	nan
60424.799127	nan
60424.79914	nan
60424.799152	nan
60424.799164	nan
60424.799176	nan
60424.799188	nan
60424.799201	nan
60424.799213	nan
60424.799225	nan
60424.799237	nan
60424.799249	nan
60424.799262	nan
60424.799274	nan
60424.799286	nan
60424.799298	nan
60424.799311	nan
60424.799323	nan
60424.799335	nan
60424.799347	nan
60424.79936	nan
60424.799372	nan
60424.799384	nan
60424.799396	nan
60424.799408	nan
60424.799421	nan
60424.799433	nan
60424.799445	nan
60424.799457	nan
60424.799469	nan
60424.799482	nan
60424.799494	nan
60424.799506	nan
60424.799518	nan
60424.79953	nan
60424.799543	nan
60424.799555	nan
60424.799567	nan
60424.799579	nan
60424.799592	nan
60424.799604	nan
60424.799616	nan
60424.799628	nan
60424.799641	nan
60424.799653	nan
60424.799665	nan
60424.799677	nan
60424.799689	nan
60424.799702	nan
60424.799714	nan
60424.799726	nan
60424.799738	nan
60424.79975	nan
60424.799763	nan
60424.799775	nan
60424.799787	nan
60424.799799	nan
60424.799811	nan
60424.799824	nan
60424.799836	nan
60424.799848	nan
60424.79986	nan
60424.799872	nan
60424.799885	nan
60424.799897	nan
60424.799909	nan
60424.799921	nan
60424.799933	nan
60424.799946	nan
60424.799958	nan
60424.79997	nan
60424.799982	nan
60424.799994	nan
60424.800007	nan
60424.800019	nan
60424.800031	nan
60424.800043	nan
60424.800055	nan
60424.800068	nan
60424.80008	nan
60424.800092	nan
60424.800104	nan
60424.800117	nan
60424.800129	nan
60424.800141	nan
60424.800153	nan
60424.800165	nan
60424.800178	nan
60424.80019	nan
60424.800202	nan
60424.800214	nan
60424.800226	nan
60424.800239	nan
60424.800251	nan
60424.800263	nan
60424.800275	nan
60424.800288	nan
60424.8003	nan
60424.800312	nan
60424.800324	nan
60424.800336	nan
60424.800349	nan
60424.800361	nan
60424.800373	nan
60424.800385	nan
60424.800397	nan
60424.80041	nan
60424.800422	nan
60424.800434	nan
60424.800446	nan
60424.800458	nan
60424.800471	nan
60424.800483	nan
60424.800495	nan
60424.800507	nan
60424.80052	nan
60424.800532	nan
60424.800544	nan
60424.800556	nan
60424.800568	nan
60424.800581	nan
60424.800593	nan
60424.800605	nan
60424.800617	nan
60424.800629	nan
60424.800642	nan
60424.800654	nan
60424.800666	nan
60424.800678	nan
60424.80069	nan
60424.800703	nan
60424.800715	nan
60424.800727	nan
60424.800739	nan
60424.800751	nan
60424.800764	nan
60424.800776	nan
60424.800788	nan
60424.8008	nan
60424.800812	nan
60424.800825	nan
60424.800837	nan
60424.800849	nan
60424.800861	nan
60424.800874	nan
60424.800886	nan
60424.800898	nan
60424.80091	nan
60424.800922	nan
60424.800935	nan
60424.800947	nan
60424.800959	nan
60424.800971	nan
60424.800983	nan
60424.800996	nan
60424.801008	nan
60424.80102	nan
60424.801032	nan
60424.801044	nan
60424.801057	nan
60424.801069	nan
60424.801081	nan
60424.801093	nan
60424.801105	nan
60424.801118	nan
60424.80113	nan
60424.801142	nan
60424.801154	nan
60424.801167	nan
60424.801179	nan
60424.801191	nan
60424.801203	nan
60424.801215	nan
60424.801228	nan
60424.80124	nan
60424.801252	nan
60424.801264	nan
60424.801276	nan
60424.801289	nan
60424.801301	nan
60424.801313	nan
60424.801325	nan
60424.801337	nan
60424.80135	nan
60424.801362	nan
60424.801374	nan
60424.801386	nan
60424.801398	nan
60424.801411	nan
60424.801423	nan
60424.801435	nan
60424.801447	nan
60424.801459	nan
60424.801472	nan
60424.801484	nan
60424.801496	nan
60424.801508	nan
60424.80152	nan
60424.801533	nan
60424.801545	nan
60424.801557	nan
60424.801569	nan
60424.801582	nan
60424.801594	nan
60424.801606	nan
60424.801618	nan
60424.80163	nan
60424.801643	nan
60424.801655	nan
60424.801667	nan
60424.801679	nan
60424.801691	nan
60424.801704	nan
60424.801716	nan
60424.801728	nan
60424.80174	nan
60424.801753	nan
60424.801765	nan
60424.801777	nan
60424.801789	nan
60424.801801	nan
60424.801814	nan
60424.801826	nan
60424.801838	nan
60424.80185	nan
60424.801862	nan
60424.801875	nan
60424.801887	nan
60424.801899	nan
60424.801911	nan
60424.801923	nan
60424.801936	nan
