Al/Sr = 1.2075070393433378482
offset = ( 2024ratio - 2020ratio ) / 2020ratio
mjd	offset from 2020 ratio
60424.804792	-3.0913493775489477e-16
60424.804805	-1.539022010514007e-16
60424.804817	2.307534129403726e-16
60424.804829	3.6664213369038414e-16
60424.804841	3.4111964918896074e-16
60424.804853	2.4274969403772963e-16
60424.804866	7.305800278884869e-16
60424.804878	4.1265747151666836e-16
60424.80489	8.704820732155836e-17
60424.804902	4.175092627022386e-16
60424.804914	-1.0697426679950947e-16
60424.804927	-3.762480561571449e-16
60424.804939	-6.689874037854874e-16
60424.804951	-4.0927038804490313e-16
60424.804963	-8.619646575468575e-16
60424.804976	-8.95311871938169e-16
60424.804988	-8.331434536945588e-16
60424.805	-2.1059785283843284e-16
60424.805012	1.7069815526548897e-16
60424.805024	8.485278501872719e-17
60424.805037	4.457634401590868e-16
60424.805049	4.3699823160862083e-16
60424.805061	1.6295823315945926e-16
60424.805073	1.343610401552854e-16
60424.805085	1.0832969714291356e-16
60424.805098	1.0985076103501213e-16
60424.80511	1.770429035480053e-18
60424.805122	2.8353071749062753e-17
60424.805134	6.695449368723058e-17
60424.805146	2.1430636838086416e-16
60424.805159	-2.776082457202857e-16
60424.805171	3.9807821768178087e-17
60424.805183	1.058252882728464e-16
60424.805195	1.2571406267043516e-16
60424.805208	5.78414733689522e-17
60424.80522	1.3519953989732467e-16
60424.805232	3.113176766103414e-16
60424.805244	3.2299396885097905e-16
60424.805256	3.3184718505401964e-16
60424.805269	1.5277515522669057e-16
60424.805281	1.2231927062249048e-16
60424.805293	-6.722104632958621e-17
60424.805305	-1.4851588400058087e-16
60424.805317	2.469964808355844e-16
60424.80533	3.9570738908474277e-16
60424.805342	5.423552722352196e-16
60424.805354	1.426022566300247e-16
60424.805366	-9.087205107613471e-17
60424.805379	-3.58938956701819e-16
60424.805391	1.7136727768190105e-16
60424.805403	-8.109404774182633e-16
60424.805415	-9.052202176845478e-16
60424.805427	-4.4404644122951736e-16
60424.80544	-3.965100223683773e-17
60424.805452	-1.7304326683149687e-17
60424.805464	-6.334610559893464e-16
60424.805476	-6.490971646775968e-16
60424.805488	-3.273700455278269e-16
60424.805501	-5.087572279728337e-16
60424.805513	-2.8305585220428367e-16
60424.805525	-2.993873765875488e-16
60424.805537	-3.5127531876722573e-16
60424.805549	3.6664726452506924e-17
60424.805562	4.491790098192379e-16
60424.805574	2.3360852194567897e-17
60424.805586	1.612311690397055e-16
60424.805598	-2.1868102131859998e-16
60424.80561	-3.1428727813245757e-16
60424.805623	-1.3432947708380157e-16
60424.805635	2.0670059341081148e-17
60424.805647	-3.792451607429435e-16
60424.805659	-3.283902797284242e-16
60424.805671	4.8993615839434154e-17
60424.805684	-5.746298608390206e-17
60424.805696	-6.266289498498356e-18
60424.805708	1.767634170572404e-16
60424.80572	3.2353142935253683e-16
60424.805732	5.956459471516937e-16
60424.805745	-4.540987934705453e-16
60424.805757	-6.094949644212693e-16
60424.805769	-6.64249309065053e-16
60424.805781	-4.109646330773069e-16
60424.805793	-6.715621269040298e-16
60424.805806	3.4748663961344797e-16
60424.805826	6.524544777945495e-16
60424.805839	3.5519052304509974e-16
60424.805851	2.2439203309601386e-16
60424.805863	4.2221579703026257e-16
60424.805875	2.45608673171199e-16
60424.805887	nan
60424.8059	nan
60424.805912	nan
60424.805924	nan
60424.805936	nan
60424.805948	nan
60424.805961	nan
60424.805973	nan
60424.805985	nan
60424.805997	nan
60424.806009	nan
60424.806022	nan
60424.806034	nan
60424.806046	nan
60424.806058	nan
60424.80607	nan
60424.806083	nan
60424.806095	nan
60424.806107	nan
60424.806119	nan
60424.806131	nan
60424.806144	nan
60424.806156	nan
60424.806168	nan
60424.80618	nan
60424.806193	nan
60424.806205	nan
60424.806217	nan
60424.806229	nan
60424.806241	nan
60424.806253	nan
60424.806266	nan
60424.806278	nan
60424.80629	nan
60424.806302	nan
60424.806315	nan
60424.806327	nan
60424.806339	nan
60424.806351	nan
60424.806363	nan
60424.806376	nan
60424.806388	nan
60424.8064	nan
60424.806412	nan
60424.806424	nan
60424.806437	nan
60424.806449	nan
60424.806461	nan
60424.806473	nan
60424.806486	nan
60424.806498	nan
60424.80651	nan
60424.806522	nan
60424.806534	nan
60424.806547	nan
60424.806559	nan
60424.806571	nan
60424.806583	nan
60424.806595	nan
60424.806608	nan
60424.80662	nan
60424.806632	nan
60424.806644	nan
60424.806656	nan
60424.806669	nan
60424.806681	nan
60424.806693	nan
60424.806705	nan
60424.806717	nan
60424.80673	nan
60424.806742	nan
60424.806754	nan
60424.806766	nan
60424.806779	nan
60424.806791	nan
60424.806803	nan
60424.806815	nan
60424.806827	nan
60424.80684	nan
60424.806852	nan
60424.806864	nan
60424.806876	nan
60424.806888	nan
60424.806901	nan
60424.806913	nan
60424.806925	nan
60424.806937	nan
60424.806949	nan
60424.806962	nan
60424.806974	nan
60424.806986	nan
60424.806998	nan
60424.807011	nan
60424.807023	nan
60424.807035	nan
60424.807047	nan
60424.807059	nan
60424.807072	nan
60424.807084	nan
60424.807096	nan
60424.807108	nan
60424.80712	nan
60424.807133	nan
60424.807145	nan
60424.807157	nan
60424.807169	nan
60424.807181	nan
60424.807194	nan
60424.807206	nan
60424.807218	nan
60424.80723	nan
60424.807242	nan
60424.807255	nan
60424.807267	nan
60424.807279	nan
60424.807291	nan
60424.807303	nan
60424.807316	nan
60424.807328	nan
60424.80734	nan
60424.807353	nan
60424.807365	nan
60424.807377	nan
60424.807389	nan
60424.807401	nan
60424.807414	nan
60424.807426	nan
60424.807438	nan
60424.80745	nan
60424.807462	nan
60424.807475	nan
60424.807487	nan
60424.807499	nan
60424.807511	nan
60424.807524	nan
60424.807536	nan
60424.807548	nan
60424.80756	nan
60424.807572	nan
60424.807585	nan
60424.807597	nan
60424.807609	nan
60424.807621	nan
60424.807633	nan
60424.807646	nan
60424.807658	nan
60424.80767	nan
60424.807682	nan
60424.807694	nan
60424.807707	nan
60424.807719	nan
60424.807731	nan
60424.807743	nan
60424.807755	nan
60424.807768	nan
60424.80778	nan
60424.807792	nan
60424.807804	nan
60424.807816	nan
60424.807829	nan
60424.807841	nan
60424.807853	nan
60424.807865	nan
60424.807877	nan
60424.80789	nan
60424.807902	nan
60424.807914	nan
60424.807926	nan
60424.807938	nan
60424.807951	nan
60424.807963	nan
60424.807975	nan
60424.807987	nan
60424.807999	nan
60424.808012	nan
60424.808024	nan
60424.808036	nan
60424.808048	nan
60424.80806	nan
60424.808073	nan
60424.808085	nan
60424.808097	nan
60424.808109	nan
60424.808121	nan
60424.808134	nan
60424.808146	nan
60424.808158	nan
60424.80817	nan
60424.808182	nan
60424.808195	nan
60424.808207	nan
60424.808219	nan
60424.808231	nan
60424.808243	nan
60424.808256	nan
60424.808268	nan
60424.80828	nan
60424.808292	nan
60424.808305	nan
60424.808317	nan
60424.808329	nan
60424.808341	nan
60424.808353	nan
60424.808366	nan
60424.808378	nan
60424.80839	nan
60424.808402	nan
60424.808414	nan
60424.808427	nan
60424.808439	nan
60424.808451	nan
60424.808463	nan
60424.808475	nan
60424.808488	nan
60424.8085	nan
60424.808512	nan
60424.808524	nan
60424.808536	nan
60424.808549	nan
60424.808561	nan
60424.808573	nan
60424.808585	nan
60424.808597	nan
60424.80861	nan
60424.808622	nan
60424.808634	nan
60424.808646	nan
60424.808658	nan
60424.808671	nan
60424.808683	nan
60424.808695	nan
60424.808707	nan
60424.808719	nan
60424.808732	nan
60424.808744	nan
60424.808756	nan
60424.808768	nan
60424.808781	nan
60424.808793	nan
60424.808805	nan
60424.808817	nan
60424.808829	nan
60424.808842	nan
60424.808854	nan
60424.808866	nan
60424.808878	nan
60424.80889	nan
60424.808903	nan
60424.808915	nan
60424.808927	nan
60424.808939	nan
60424.808951	nan
60424.808964	nan
60424.808976	nan
60424.808988	nan
60424.809	nan
60424.809012	nan
60424.809025	nan
60424.809037	nan
60424.809049	nan
60424.809061	nan
60424.809073	nan
60424.809086	nan
60424.809098	nan
60424.80911	nan
60424.809122	nan
60424.809134	nan
60424.809147	nan
60424.809159	nan
60424.809171	nan
60424.809183	nan
60424.809196	nan
60424.809208	nan
60424.80922	nan
60424.809232	nan
60424.809244	nan
60424.809257	nan
60424.809269	nan
60424.809281	nan
60424.809293	nan
60424.809305	nan
60424.809327	nan
60424.809339	nan
60424.809351	nan
60424.809364	nan
60424.809376	nan
60424.809388	nan
60424.8094	nan
60424.809412	nan
60424.809425	nan
60424.809437	nan
60424.809449	nan
60424.809461	nan
60424.809473	nan
60424.809486	nan
60424.809498	nan
60424.80951	nan
60424.809522	nan
60424.809534	nan
60424.809547	nan
60424.809559	nan
60424.809571	nan
60424.809583	nan
60424.809596	nan
60424.809608	nan
60424.80962	nan
60424.809632	nan
60424.809644	nan
60424.809657	nan
60424.809669	nan
60424.809681	nan
60424.809693	nan
60424.809705	nan
60424.809718	nan
60424.80973	nan
60424.809742	nan
60424.809754	nan
60424.809766	nan
60424.809779	nan
60424.809791	nan
60424.809803	nan
60424.809815	nan
60424.809827	nan
60424.80984	nan
60424.809852	nan
60424.809864	nan
60424.809876	nan
60424.809888	nan
60424.809901	nan
60424.809913	nan
60424.809925	nan
60424.809937	nan
60424.809949	nan
60424.809962	nan
60424.809974	nan
60424.809986	nan
60424.809998	nan
60424.81001	nan
60424.810023	nan
60424.810035	nan
60424.810047	nan
60424.810059	nan
60424.810071	nan
60424.810084	nan
60424.810096	nan
60424.810108	nan
60424.81012	nan
60424.810132	nan
60424.810145	nan
60424.810157	nan
60424.810169	nan
60424.810181	nan
60424.810194	nan
60424.810206	nan
60424.810218	nan
60424.81023	nan
60424.810242	nan
60424.810255	nan
60424.810267	nan
60424.810279	nan
60424.810291	nan
60424.810303	nan
60424.810316	nan
60424.810328	nan
60424.81034	nan
60424.810352	nan
60424.810364	nan
60424.810377	nan
60424.810389	nan
60424.810401	nan
60424.810413	nan
60424.810425	nan
60424.810438	nan
60424.81045	nan
60424.810462	nan
60424.810474	nan
60424.810486	nan
60424.810499	nan
60424.810511	nan
60424.810523	nan
60424.810535	nan
60424.810547	nan
60424.81056	nan
60424.810572	nan
60424.810584	nan
60424.810596	nan
60424.810608	nan
60424.810621	nan
60424.810633	nan
60424.810645	nan
60424.810657	nan
60424.810669	nan
60424.810682	nan
60424.810694	nan
60424.810706	nan
60424.810718	nan
60424.810731	nan
60424.810743	nan
60424.810755	nan
60424.810767	nan
60424.810779	nan
60424.810792	nan
60424.810804	nan
60424.810816	nan
60424.810828	nan
60424.810841	nan
60424.810853	nan
60424.810865	nan
60424.810877	nan
60424.810889	nan
60424.810902	nan
60424.810914	nan
60424.810926	nan
60424.810938	nan
60424.81095	nan
60424.810962	nan
60424.810975	nan
60424.810987	nan
60424.810999	nan
60424.811011	nan
60424.811023	nan
60424.811036	nan
60424.811048	nan
60424.81106	nan
60424.811072	nan
60424.811084	nan
60424.811097	nan
60424.811109	nan
60424.811121	nan
60424.811133	nan
60424.811146	nan
60424.811158	nan
60424.81117	nan
60424.811182	nan
60424.811194	nan
60424.811207	nan
60424.811219	nan
60424.811231	nan
60424.811243	nan
60424.811255	nan
60424.811268	nan
60424.81128	nan
60424.811292	nan
60424.811304	nan
60424.811316	nan
60424.811329	nan
60424.811341	nan
60424.811353	nan
60424.811365	nan
60424.811377	nan
60424.81139	nan
60424.811402	nan
60424.811414	nan
60424.811426	nan
60424.811438	nan
60424.811451	nan
60424.811463	nan
60424.811475	nan
60424.811487	nan
60424.811499	nan
60424.811512	nan
60424.811524	nan
60424.811536	nan
60424.811548	nan
60424.811561	nan
60424.811573	nan
60424.811585	nan
60424.811597	nan
60424.811609	nan
60424.811622	nan
60424.811634	nan
60424.811646	nan
60424.811658	nan
60424.81167	nan
60424.811683	nan
60424.811695	nan
60424.811707	nan
60424.811719	nan
60424.811731	nan
60424.811744	nan
60424.811756	nan
60424.811768	nan
60424.81178	nan
60424.811792	nan
60424.811805	nan
60424.811817	nan
60424.811829	nan
60424.811841	nan
60424.811853	nan
60424.811866	nan
60424.811878	nan
60424.81189	nan
60424.811902	nan
60424.811914	nan
60424.811927	nan
60424.811939	nan
60424.811951	nan
60424.811963	nan
60424.811975	nan
60424.811988	nan
60424.812	nan
60424.812012	nan
60424.812024	nan
60424.812036	nan
60424.812049	nan
60424.812061	nan
60424.812073	nan
60424.812085	nan
60424.812097	nan
60424.81211	nan
60424.812122	nan
60424.812134	nan
60424.812146	nan
60424.812158	nan
60424.812171	nan
60424.812183	nan
60424.812195	nan
60424.812207	nan
60424.81222	nan
60424.812232	nan
60424.812244	nan
60424.812256	nan
60424.812268	nan
60424.81228	nan
60424.812293	nan
60424.812305	nan
60424.812317	nan
60424.812329	nan
60424.812342	nan
60424.812354	nan
60424.812366	nan
60424.812378	nan
60424.81239	nan
60424.812403	nan
60424.812415	nan
60424.812427	nan
60424.812439	nan
60424.812451	nan
60424.812464	nan
60424.812476	nan
60424.812488	nan
60424.8125	nan
60424.812512	nan
60424.812525	nan
60424.812537	nan
60424.812549	nan
60424.812561	nan
60424.812573	nan
60424.812586	nan
60424.812598	nan
60424.81261	nan
60424.812622	nan
60424.812634	nan
60424.812647	nan
60424.812659	nan
60424.812671	nan
60424.812683	nan
60424.812695	nan
60424.812708	nan
60424.81272	nan
60424.812732	nan
60424.812744	nan
60424.812757	nan
60424.812769	nan
60424.812781	nan
60424.812793	nan
60424.812805	nan
60424.812818	nan
60424.812831	nan
60424.812843	nan
60424.812855	nan
60424.812867	nan
60424.812879	nan
60424.812892	nan
60424.812904	nan
60424.812916	nan
60424.812928	nan
60424.81294	nan
60424.812953	nan
60424.812965	nan
60424.812977	nan
60424.812989	nan
60424.813001	nan
60424.813014	nan
60424.813026	nan
60424.813038	nan
60424.81305	nan
60424.813062	nan
60424.813075	nan
60424.813087	nan
60424.813099	nan
60424.813111	nan
60424.813123	nan
60424.813136	nan
60424.813148	nan
60424.81316	nan
60424.813172	nan
60424.813184	nan
60424.813197	nan
60424.813209	nan
60424.813221	nan
60424.813233	nan
60424.813245	nan
60424.813258	nan
60424.81327	nan
60424.813282	nan
60424.813295	nan
60424.813307	nan
60424.813319	nan
60424.813331	nan
60424.813343	nan
60424.813356	nan
60424.813368	nan
60424.81338	nan
60424.813392	nan
60424.813404	nan
60424.813417	nan
60424.813429	nan
60424.813441	nan
60424.813453	nan
60424.813466	nan
60424.813478	nan
60424.81349	nan
60424.813502	nan
60424.813514	nan
60424.813527	nan
60424.813539	nan
60424.813551	nan
60424.813563	nan
60424.813575	nan
60424.813588	nan
60424.8136	nan
60424.813612	nan
60424.813624	nan
60424.813636	nan
60424.813649	nan
60424.813661	nan
60424.813673	nan
60424.813685	nan
60424.813697	nan
60424.81371	nan
60424.813722	nan
60424.813734	nan
60424.813746	nan
60424.813758	nan
60424.813771	nan
60424.813783	nan
60424.813795	nan
60424.813807	nan
60424.813819	nan
60424.813832	nan
60424.813844	nan
60424.813856	nan
60424.813868	nan
60424.81388	nan
60424.813893	nan
60424.813905	nan
60424.813917	nan
60424.813929	nan
60424.813941	nan
60424.813954	nan
60424.813966	nan
60424.813978	nan
60424.81399	nan
60424.814002	nan
60424.814015	nan
60424.814027	nan
60424.814039	nan
60424.814051	nan
60424.814063	nan
60424.814076	nan
60424.814088	nan
60424.8141	nan
60424.814112	nan
60424.814125	nan
60424.814137	nan
60424.814149	nan
60424.814161	nan
60424.814173	nan
60424.814186	nan
60424.814198	nan
60424.81421	nan
60424.814222	nan
60424.814234	nan
60424.814247	nan
60424.814259	nan
60424.814271	nan
60424.814283	nan
60424.814295	nan
60424.814308	nan
60424.81432	nan
60424.814332	nan
60424.814344	nan
60424.814356	nan
60424.814369	nan
60424.814381	nan
60424.814393	nan
60424.814405	nan
60424.814417	nan
60424.81443	nan
60424.814442	nan
60424.814454	nan
60424.814466	nan
60424.814479	nan
60424.814491	nan
60424.814503	nan
60424.814515	nan
60424.814527	nan
60424.81454	nan
60424.814552	nan
60424.814564	nan
60424.814576	nan
60424.814588	nan
60424.814601	nan
60424.814613	nan
60424.814625	nan
60424.814637	nan
60424.814649	nan
60424.814662	nan
60424.814674	nan
60424.814686	nan
60424.814698	nan
60424.814711	nan
60424.814723	nan
60424.814735	nan
60424.814747	nan
60424.81476	nan
60424.814772	nan
60424.814784	nan
60424.814796	nan
60424.814808	nan
60424.814821	nan
60424.814833	nan
60424.814845	nan
60424.814857	nan
60424.814869	nan
60424.814882	nan
60424.814894	nan
60424.814906	nan
60424.814918	nan
60424.81493	nan
60424.814943	nan
60424.814955	nan
60424.814967	nan
60424.814979	nan
60424.814992	nan
60424.815004	nan
60424.815016	nan
60424.815028	nan
60424.81504	nan
60424.815053	nan
60424.815065	nan
60424.815077	nan
60424.815089	nan
60424.815101	nan
60424.815114	nan
60424.815126	nan
60424.815138	nan
60424.81515	nan
60424.815162	nan
60424.815175	nan
60424.815187	nan
60424.815199	nan
60424.815211	nan
60424.815223	nan
60424.815236	nan
60424.815248	nan
60424.81526	nan
60424.815272	nan
60424.815284	nan
60424.815297	nan
60424.815309	nan
60424.815321	nan
60424.815333	nan
60424.815346	nan
60424.815358	nan
60424.81537	nan
60424.815382	nan
60424.815394	nan
60424.815407	nan
60424.815419	nan
60424.815431	nan
60424.815443	nan
60424.815455	nan
60424.815468	nan
60424.81548	nan
60424.815492	nan
60424.815504	nan
60424.815516	nan
60424.815529	nan
60424.815541	nan
60424.815553	nan
60424.815565	nan
60424.815577	nan
60424.81559	nan
60424.815602	nan
60424.815614	nan
60424.815626	nan
60424.815638	nan
60424.815651	nan
60424.815663	nan
60424.815675	nan
60424.815687	nan
60424.815699	nan
60424.815712	nan
60424.815724	nan
60424.815736	nan
60424.815748	nan
60424.815761	nan
60424.815773	nan
60424.815785	nan
60424.815797	nan
60424.815809	nan
60424.815822	nan
60424.815834	nan
60424.815846	nan
60424.815858	nan
60424.81587	nan
60424.815883	nan
60424.815895	nan
60424.815907	nan
60424.815919	nan
60424.815931	nan
60424.815944	nan
60424.815956	nan
60424.815968	nan
60424.81598	nan
60424.815992	nan
60424.816005	nan
60424.816017	nan
60424.816029	nan
60424.816041	nan
60424.816053	nan
60424.816066	nan
60424.816078	nan
60424.81609	nan
60424.816102	nan
60424.816114	nan
60424.816127	nan
60424.816139	nan
